Date,size,count
2020-12-01,932512142,662921
2020-12-02,1321099362,692440
2020-12-03,815510854,566515
2020-12-04,996256789,859557
2020-12-05,472835498,357680
2020-12-06,203079134,139982
2020-12-07,828150554,583707
2020-12-08,846670571,579236
2020-12-09,975835518,579887
2020-12-10,849107036,583181
2020-12-11,1004146232,623811
2020-12-12,766263598,301028
2020-12-13,703192361,188923
2020-12-14,1353618402,656493
2020-12-15,1435340047,699046
2020-12-16,1683309617,715787
2020-12-17,1516399029,625184
2020-12-18,1027728072,564291
2020-12-19,360055226,256240
2020-12-20,178037044,134406
2020-12-21,808732527,594703
2020-12-22,765745402,569506
2020-12-23,833501598,594238
2020-12-24,739257965,563335
2020-12-25,776013447,560582
2020-12-26,381118346,254893
2020-12-27,204883144,139254
2020-12-28,852730085,593415
2020-12-29,1003956714,639518
2020-12-30,1047575886,742090
