indeces,size,count
.apm-agent-conf,283,0
.elastichq,6601,1
.kibana_1,112723,41
.kibana_2,95883,64
.kibana_task_,31657,2
.monitoring-es-7-2,53458038106,137751638
.monitoring-kibana-7-2,10379277,28087
1cchangelog_документ_актрассмотрениявозврата,4306128404,3683839
1cchangelog_документ_возвраттоваровотпокупателя,1132376085,678678
1cchangelog_документ_возвраттоваровпоставщику,604331647,173080
1cchangelog_документ_доприемка,2683810,934
1cchangelog_документ_заказпоставщику,4408333417,899525
1cchangelog_документ_заявкапокупателя,20020865238,9887836
1cchangelog_документ_корректировкадолга,77735875,13844
1cchangelog_документ_корректировказаказапоставщику,3354873995,337608
1cchangelog_документ_корректировказаявкипокупателя,5108622195,969353
1cchangelog_документ_мегалогист_маршрутноезадание,6968995082,8996464
1cchangelog_документ_мегалогист_маршрутныйлист,939133878,771660
1cchangelog_документ_перемещениетоваров,6440286797,4855793
1cchangelog_документ_переоценкаостатковпоставщика,2702605772,5299
1cchangelog_документ_перестикеровкапереоценка,44817147,16820
1cchangelog_документ_платежноепоручениевходящее,232493221,242033
1cchangelog_документ_поступлениетоваровуслуг,15583449205,666608
1cchangelog_документ_приходныйкассовыйордер,1677088465,3917036
1cchangelog_документ_расходныйкассовыйордер,85845730,133946
1cchangelog_документ_реализациятоваровуслуг,20281672096,6636709
1cchangelog_документ_служебноезадание,21801050487,7435723
1cchangelog_документ_списаниетоваров,44114501,32914
1cchangelog_документ_счетфактуравыданный,2364150815,3614800
1cchangelog_документ_товарыдляпереводанаvmi,23641942,1845
1cchangelog_документ_установкаскидокпоставщиковvmi,91217,14
1cchangelog_документ_установкаценноменклатуры,17228855,1361
1cchangelog_документ_экспертиза,25992822,4162
1cchangelog_регистрсведений_документ_актрассмотрениявозврата_дополнительныереквизиты,159021927,605670
1cchangelog_регистрсведений_документ_возвраттоваровпоставщику_дополнительныереквизиты,21427067,47521
1cchangelog_регистрсведений_документ_заказпоставщику_дополнительныереквизиты,57416471,255781
1cchangelog_регистрсведений_документ_заявкапокупателя_дополнительныереквизиты,101926686,252559
1cchangelog_регистрсведений_документ_корректировказаказапоставщику_дополнительныереквизиты,49517946,133144
1cchangelog_регистрсведений_документ_корректировказаявкипокупателя_дополнительныереквизиты,950361,190
1cchangelog_регистрсведений_документ_перемещениетоваров_дополнительныереквизиты,2963236547,9580827
1cchangelog_регистрсведений_документ_поступлениетоваровуслуг_дополнительныереквизиты,181084891,605806
1cchangelog_регистрсведений_документ_реализациятоваровуслуг_дополнительныереквизиты,3045245549,7639325
1cchangelog_регистрсведений_значениясвойствобъектов,1907929351,6057372
1cchangelog_справочник_алгоритмы,25335563,1511
1cchangelog_справочник_алгоритмыпроцессов,671942,387
1cchangelog_справочник_взаимосвязистатусовпроцессавозвратаотпокупателя,23894,3
1cchangelog_справочник_внешниеобработки,358427915,420
1cchangelog_справочник_водители,8420290,1959
1cchangelog_справочник_города,93957,16
1cchangelog_справочник_договорыконтрагентов,200409777,300738
1cchangelog_справочник_задачиjira,977321,587
1cchangelog_справочник_идентификаторыстрокзаявок,1296767534,4441763
1cchangelog_справочник_идентификаторыстрокприходов,3217796702,10766841
1cchangelog_справочник_изготовители,458658,51
1cchangelog_справочник_кассы,150411,13
1cchangelog_справочник_контрагенты,2781898573,2189875
1cchangelog_справочник_маршрутыдоставки,3554704,2184
1cchangelog_справочник_маршрутыконтрагентов,86098704,222033
1cchangelog_справочник_менеджеры,1607278,318
1cchangelog_справочник_настройкиftp,129092,8
1cchangelog_справочник_номенклатура,1409195803,2536513
1cchangelog_справочник_номенклатураконтрагентов,73096480,211554
1cchangelog_справочник_обменftp_настройкиподключений,262337,30
1cchangelog_справочник_организации,111939461,289379
1cchangelog_справочник_параметрыпереводатоваровнаvmi,439015,65
1cchangelog_справочник_параметрыформированиязаказовпоставщикам,18613913,4966
1cchangelog_справочник_параметрыформированияслужебныхзаданий,34966037,13902
1cchangelog_справочник_партнеры,37808930,94998
1cchangelog_справочник_политикимфп,71937,3
1cchangelog_справочник_пользователи,9156776,4070
1cchangelog_справочник_прайсыпоставщиков,5109414,1306
1cchangelog_справочник_прайсыпоставщиковvmi,484930,74
1cchangelog_справочник_районыгородов,80015,13
1cchangelog_справочник_регламентныезадания,14876818,958
1cchangelog_справочник_статусыдокументов,107255,8
1cchangelog_справочник_торговыеточки,138965561,255350
1cchangelog_справочник_учетныезаписисайта,7366880,3645
1cchangelog_справочник_учетныезаписиэлектроннойпочты,203461,20
1cchangelog_справочник_физическиелица,17802583,24153
1cchangelog_справочник_филиалы,895303,149
1clog_generallog,2974870522,6044907
kibana_sample_dat,6563648,13059
